"mu","theta","sigma","genotype"
-4.87496157301783,0.0985687670178367,0.411055648019061,"priA"
-5.00037424585091,0.116659986338121,0.43648275807295,"priA"
-5.1187463593766,0.142821369769751,0.470404648244949,"priA"
-4.79618375441718,0.091252077970037,0.400961595629171,"priA"
-4.94172790598486,0.105909450616779,0.420980755954812,"priA"
-5.11874631082626,0.142821246996139,0.47040502146575,"priA"
-4.87496228941917,0.0985688249513961,0.411055754157824,"priA"
-5.00037423487216,0.116659986601855,0.436482755512285,"priA"
-4.9463557082331,0.109261963946978,0.426779958759257,"priA"
-5.11874607591977,0.14282133662706,0.470405019671191,"priA"
-5.00037422316915,0.116659997037919,0.436482738207029,"priA"
-5.08474470253731,0.135186162597707,0.461102989450228,"priA"
-4.70221251491288,0.0839512649809047,0.390682377060541,"priA"
-5.00037429041525,0.116660041010208,0.436482734276528,"priA"
-5.00037470882918,0.116660029097462,0.436482728958277,"priA"
-5.08474557150685,0.135186186451077,0.461102927626157,"priA"
-5.00037423920804,0.11666003247152,0.43648275655774,"priA"
-4.79618373613293,0.0912520755849527,0.400961581632805,"priA"
-5.00037458209658,0.116660038353187,0.436482779851707,"priA"
-5.11874624123852,0.142821227615824,0.47040500559968,"priA"
-4.87496177328691,0.0985687288999699,0.411055659428946,"priA"
-5.00037396150503,0.116659956123344,0.436482740292791,"priA"
-5.00037431279365,0.116660036786442,0.436482664048932,"priA"
-5.00037422165615,0.116659986238549,0.436482759112062,"priA"
-4.87496032297248,0.0985686462144657,0.411055644076022,"priA"
-5.00037462452586,0.116660017179573,0.436482746118686,"priA"
-4.79618414472212,0.0912521054314589,0.400961613046331,"priA"
-5.00037383779039,0.11665989159842,0.43648266811374,"priA"
-4.79618558759654,0.0912521355225557,0.40096150031452,"priA"
-4.87496185127308,0.098568697694124,0.411055588228821,"priA"
-4.94635113463677,0.109261600823566,0.426779898758272,"priA"
-4.94635615629354,0.109262064022276,0.426779970933597,"priA"
-5.00037373291876,0.116659970842435,0.436482649400574,"priA"
-5.08474600720508,0.135186295297241,0.461102946876497,"priA"
-5.16820356260572,0.162309316134167,0.494246288306861,"priA"
-5.0847445482765,0.135186190536866,0.461103020874979,"priA"
-5.11874640423984,0.142821251739793,0.470405048887211,"priA"
-4.94635531708335,0.109261994522749,0.426779969692311,"priA"
-5.00037425941683,0.116659994691619,0.436482759675947,"priA"
-5.08474458733696,0.135186156385423,0.461102998495269,"priA"
-4.9463556719592,0.109262054288403,0.426779956549391,"priA"
-4.87496125714775,0.0985686902948705,0.411055591109192,"priA"
-5.11874593929671,0.142821251989927,0.47040497535491,"priA"
-4.7961840731696,0.0912520897112201,0.400961601584053,"priA"
-5.00037464362493,0.116660015540321,0.436482758092779,"priA"
-4.87496170602836,0.0985687338180765,0.411055663749711,"priA"
-4.9463559896968,0.109262047229669,0.426779962532898,"priA"
-5.08474456791347,0.135186151587827,0.461102984309194,"priA"
-4.79618403586466,0.09125210566858,0.400961585462209,"priA"
-4.94635609936731,0.109262073730595,0.426779981952458,"priA"
-5.11874609202374,0.14282120240931,0.470405043379807,"priA"
-4.9463559048099,0.109262016762046,0.426779797553501,"priA"
-5.00037294293204,0.116659868299373,0.436482691933528,"priA"
-5.0471061018012,0.124107581006287,0.446053418490564,"priA"
-5.00037524618367,0.116659979580489,0.436482611347114,"priA"
-4.87496164210615,0.098568728830054,0.411055658022063,"priA"
-4.94635607992342,0.109262057103991,0.426779970052437,"priA"
-4.94635548912339,0.109262007955286,0.426779949086843,"priA"
-4.874961923952,0.0985687002498704,0.411055647012157,"priA"
-5.00037393346685,0.116659980847169,0.436482795100252,"priA"
-4.87496288934893,0.0985688146904021,0.411055648115346,"priA"
-5.11874614939215,0.142821216062766,0.470405003674318,"priA"
-5.11874621291234,0.142821243059451,0.470405032589834,"priA"
-5.08474471104788,0.135186165514933,0.461102998210119,"priA"
-5.08474466139748,0.135186163399115,0.461102997653949,"priA"
-4.7961849088842,0.0912521213809691,0.400961585532887,"priA"
-4.94635618105908,0.109262070620431,0.426779978849576,"priA"
-4.94635670735726,0.109262136086885,0.426779988389395,"priA"
-5.00037417083473,0.116659980985867,0.436482761637854,"priA"
-5.00037433805356,0.11665998294956,0.436482762990334,"priA"
-4.79618404475267,0.0912520898782475,0.400961604507296,"priA"
-5.04710797846684,0.124107429756463,0.44605332877854,"priA"
-4.87496171999111,0.0985687562509725,0.411055654193362,"priA"
-5.16820396655579,0.162309328303363,0.494246286858347,"priA"
-5.08474505562459,0.135186172046276,0.461102867413671,"priA"
-5.1187463457716,0.142821277342139,0.47040508520167,"priA"
-5.00037452644627,0.116660054424937,0.436482779241509,"priA"
-4.94635603045799,0.109262049922338,0.426779967483484,"priA"
-5.11874654647411,0.142821278773629,0.470405060213143,"priA"
-4.94635605252463,0.10926205951878,0.426779977514406,"priA"
-5.11874965671919,0.14282146854157,0.470405106239085,"priA"
-4.94635601749815,0.109262052147847,0.426779969245645,"priA"
-4.87496191409586,0.0985687561108722,0.411055669194304,"priA"
-4.94635584725655,0.109261983967533,0.426779859964478,"priA"
-5.00037416347901,0.116659982776508,0.436482756938116,"priA"
-4.79618359224253,0.0912520694459895,0.400961597121437,"priA"
-5.08474466167247,0.13518616334899,0.461102996858126,"priA"
-5.11874578840601,0.142821216474103,0.470405007903452,"priA"
-5.08474416394861,0.135186128811076,0.461102920929078,"priA"
-5.00037465810067,0.11666004240973,0.436482769435441,"priA"
-4.87496483835705,0.0985687234931431,0.411055703815038,"priA"
-4.87496101079475,0.0985687526350306,0.411055669630861,"priA"
-4.87496301808438,0.0985687955014939,0.411055614858211,"priA"
-4.87496197474947,0.0985687492286717,0.411055639857646,"priA"
-5.00037429873517,0.116659989247267,0.436482749381895,"priA"
-4.94635599310916,0.109262042872142,0.426779982157456,"priA"
-5.00037409870546,0.116660062345155,0.43648278269522,"priA"
-4.94635626102606,0.109262080818405,0.426779990441923,"priA"
-4.79618339227853,0.0912520687041978,0.400961543789417,"priA"
-5.00037465183473,0.116659998888175,0.436482784675877,"priA"
-4.94635641414464,0.109262077901938,0.426779974315778,"priA"
-4.79618309642905,0.0912520031254348,0.400961424006321,"priA"
-5.00037458993743,0.11666001238195,0.43648274346899,"priA"
-4.70221452194575,0.0839514466641072,0.39068240969311,"priA"
-5.04710943410815,0.124107560774228,0.44605329884122,"priA"
-5.00037346302768,0.116659980722163,0.436482685977945,"priA"
-4.94635626835254,0.109262067719725,0.42677996053492,"priA"
-4.94635694114922,0.109262125862377,0.426779985733445,"priA"
-4.7961836961544,0.0912520743197938,0.400961615649721,"priA"
-4.87496163853625,0.0985687281376091,0.411055658443459,"priA"
-5.00037425695994,0.116659986932226,0.436482755158667,"priA"
-5.11874596083301,0.142821216190886,0.470404990205979,"priA"
-5.11874724679994,0.142821522847572,0.470405311414732,"priA"
-4.79618423318608,0.0912520874779699,0.400961575633403,"priA"
-5.11874649904904,0.142821283975087,0.470405055238287,"priA"
-5.00037325392463,0.11665988873319,0.43648251391978,"priA"
-5.11874582322933,0.142821139722148,0.470404906221903,"priA"
-5.00037420468334,0.116659984656552,0.436482757976946,"priA"
-5.0003745951391,0.116659834693812,0.436482710086553,"priA"
-4.94635352117723,0.109261925724775,0.426779975919655,"priA"
-4.79618187152471,0.0912519947419608,0.400961868900571,"priA"
-5.00037417022865,0.116659958758544,0.436482764837247,"priA"
-4.79618312202177,0.0912520721879879,0.400961496456694,"priA"
-5.11874566759153,0.142821205285883,0.470405077953232,"priA"
-5.08474512546194,0.1351863187483,0.461102923464313,"priA"
-4.79618685643077,0.0912522324616949,0.400961682841735,"priA"
-4.94172703194569,0.105909477993883,0.420980772186283,"priA"
-5.08474458811931,0.135186157090747,0.461102988010301,"priA"
-5.11874692234467,0.142821274300688,0.470404758042818,"priA"
-4.79618285095312,0.0912520198449152,0.400961465585215,"priA"
-5.11874629718387,0.142821308321559,0.470405040184555,"priA"
-5.00037235008716,0.116661905006782,0.43648322471444,"priA"
-5.047108042745,0.124107413790534,0.44605326396386,"priA"
-5.00037425028049,0.116659990018745,0.436482752468102,"priA"
-4.87496145951286,0.098568708629033,0.411055650362321,"priA"
-5.0847471290859,0.135186291683094,0.461102784998715,"priA"
-5.04710779670794,0.124107392870508,0.446053248114801,"priA"
-5.04710853522508,0.124107553399711,0.446053300405509,"priA"
-5.00037406327097,0.11666001362419,0.436482704666282,"priA"
-5.04710830142661,0.124107539045845,0.446053325512064,"priA"
-5.08474468073228,0.135186402143203,0.461103318163955,"priA"
-5.04710787648588,0.124107406719404,0.446053276505347,"priA"
-5.00037388152679,0.116659969551997,0.43648291186387,"priA"
-5.00037384542326,0.11665988727466,0.436482486968075,"priA"
-5.04710805638658,0.124107421016162,0.446053281915694,"priA"
-5.00037416719394,0.11665998047262,0.436482760765983,"priA"
-5.00037440515595,0.11666000958415,0.436482774775707,"priA"
-5.00037175286301,0.116659720350395,0.436482583571025,"priA"
-4.94635585078181,0.109262004726669,0.426779760978407,"priA"
-4.79618362157076,0.0912520680486876,0.400961554720533,"priA"
-4.94172641696494,0.105909360618234,0.4209807548343,"priA"
-5.00037412211734,0.116660048382522,0.43648282136557,"priA"
-5.11874792970021,0.142821595941279,0.470405224153479,"priA"
-4.9463574295027,0.10926216314277,0.426780125888825,"priA"
-5.11874618198188,0.142821235577462,0.470405025773246,"priA"
-5.00037389261002,0.116659959943191,0.436482777522937,"priA"
-4.94635690649424,0.109262149649498,0.426780007650852,"priA"
-4.87496176771554,0.0985687371254093,0.411055629498888,"priA"
-5.08474428316467,0.135186144047985,0.46110297901055,"priA"
-5.04710898481493,0.124107444923476,0.44605319521886,"priA"
-5.00037525298686,0.116660132319415,0.436482807448231,"priA"
-4.94635652419174,0.109262094573597,0.426780003584205,"priA"
-5.16820296832007,0.162309094851896,0.494246141146676,"priA"
-5.11874627326207,0.142821241361882,0.470405014943238,"priA"
-5.04710715812175,0.124107559470225,0.446053347141619,"priA"
-4.79618380734919,0.0912520788577923,0.400961596479323,"priA"
-5.11874687739503,0.142821344003736,0.470405247849863,"priA"
-4.87496350547074,0.0985688490327728,0.411055662088656,"priA"
-5.16820297535683,0.162309095261157,0.494246141631454,"priA"
-5.04710811594385,0.124107451250337,0.446053326208844,"priA"
-4.87496294609582,0.0985688181249259,0.411055637752351,"priA"
-5.00037405147464,0.116659813883721,0.43648272659755,"priA"
-4.9463568766422,0.109262076684736,0.426779928558719,"priA"
-4.94635625069344,0.109262036787806,0.426779824014677,"priA"
-4.79618526364872,0.0912522306446831,0.400961705600741,"priA"
-5.11874730119174,0.142821372798609,0.470405303424855,"priA"
-4.87496061919602,0.0985686314966296,0.411055539088139,"priA"
-5.00037453809917,0.116660035430786,0.436482770508705,"priA"
-4.87496259785928,0.0985688018512356,0.411055613035121,"priA"
-4.94635675622183,0.109262115286959,0.426779978201799,"priA"
-4.87496211745729,0.0985687211186134,0.411055620091077,"priA"
-4.94172654721365,0.105909425085996,0.420980698348707,"priA"
-5.00037406215229,0.11665997442047,0.436482891209049,"priA"
-4.70221543494258,0.0839514652596138,0.390682599856529,"priA"
-4.79618383286778,0.0912520812765325,0.400961596037588,"priA"
-5.04710752905721,0.1241074753708,0.446053080772581,"priA"
-5.08474470107566,0.135186094297376,0.461102902546916,"priA"
-4.87496237660484,0.0985687876927694,0.411055687944513,"priA"
-4.94635581772348,0.109262026136149,0.426779942393408,"priA"
-4.94635555869583,0.109262074321712,0.426779873146894,"priA"
-5.00037425423018,0.116659988858022,0.436482749422019,"priA"
-5.04710776475159,0.124107404924704,0.446053256645938,"priA"
-5.00037477328188,0.116660025289448,0.436482775131177,"priA"
-4.79618390161798,0.0912520870682749,0.400961600919707,"priA"
-4.79618305948626,0.0912520674327227,0.400961523906524,"priA"
-5.00037407801999,0.116659939143753,0.43648273261804,"priA"
-5.11874671151886,0.142821407538333,0.470405081541952,"priA"
-5.00037436044423,0.116659975114397,0.436482754658525,"priA"
-5.00037434796249,0.116659993094167,0.436482747750648,"priA"
-5.08474487733992,0.135186188637372,0.461103009075553,"priA"
-4.94635881613359,0.109262164794082,0.426779646461168,"priA"
-4.79618401013673,0.0912520895223649,0.400961615296027,"priA"
-5.04710820029397,0.124107447827075,0.446053296016299,"priA"
-4.79618493575366,0.0912521721455676,0.400961593931957,"priA"
-5.00037455833645,0.116660014617827,0.436482717766697,"priA"
-5.11874614397959,0.142821223914694,0.470405014461026,"priA"
-5.11874636676885,0.142821272498054,0.470405032701652,"priA"
-5.04710965323539,0.124107602962149,0.446053342174122,"priA"
-5.08474458813759,0.135186227129958,0.461102992343198,"priA"
-5.04710819436554,0.12410743241001,0.446053262969308,"priA"
-5.16820295694927,0.162309094959623,0.494246140750479,"priA"
-5.00037097505087,0.116659878312138,0.436482451994894,"priA"
-5.00037423427425,0.116659988930354,0.436482767875774,"priA"
-5.08474479448875,0.135186151920983,0.461103026495684,"priA"
-4.94635597547833,0.109262043992051,0.426779976455134,"priA"
-4.79618327942463,0.0912521794495189,0.400961501475257,"priA"
-5.0003748036635,0.116660031976169,0.436482752678073,"priA"
-5.04710817298193,0.124107446380999,0.446053293558823,"priA"
-4.94635588644432,0.109262037224574,0.426779902578778,"priA"
-5.1187461627238,0.142821225003972,0.470405012349335,"priA"
-5.11874645811083,0.142821247500066,0.4704048357929,"priA"
-4.8749606418673,0.0985686856503468,0.411055438599804,"priA"
-4.70221264978267,0.0839512929868485,0.390682235062445,"priA"
-5.00037445528811,0.116660027634172,0.436482782563839,"priA"
-5.00037413032739,0.116660042243033,0.436482733627454,"priA"
-4.79618341203164,0.0912520530589456,0.400961587262498,"priA"
-4.8749618378965,0.0985687339989575,0.41105565048751,"priA"
-5.04710788001119,0.124107407801113,0.446053277113999,"priA"
-4.9417274211654,0.105909431962256,0.420980794793081,"priA"
-5.08474541910803,0.13518625767621,0.461102675375535,"priA"
-5.08474455460431,0.13518616335565,0.461102963943576,"priA"
-4.9463556069707,0.109261999742378,0.426779892295279,"priA"
-4.94635605012674,0.10926205546782,0.42677996494613,"priA"
-5.00037531397848,0.116659918099623,0.436482646693153,"priA"
-4.79618401755151,0.0912522213929794,0.400961664016142,"priA"
-5.11874620438029,0.142821236864938,0.470405021531771,"priA"
-4.94635647270174,0.109262075300183,0.426779982400753,"priA"
-5.08474496567432,0.135186232141617,0.461103024703516,"priA"
-5.0847442978575,0.135186080825194,0.461102807569573,"priA"
-4.94635668232393,0.109262059514275,0.426779872983779,"priA"
-4.79618383092832,0.0912520805759917,0.400961592146179,"priA"
-5.11874628679055,0.142821233955294,0.470404948045632,"priA"
-4.87496171070197,0.0985687329690848,0.4110556601831,"priA"
-5.11874634251891,0.142821219491169,0.470404992749223,"priA"
-5.0847441655255,0.135186092372193,0.461102927427773,"priA"
-5.11874510190148,0.142820944432699,0.470404626861919,"priA"
-5.11874619520094,0.142821248809986,0.470405029104279,"priA"
-5.00037432507593,0.116660029005573,0.436482833505059,"priA"
-5.00037441897953,0.116659999067737,0.436482676860063,"priA"
-5.00037394053995,0.116659967020071,0.436482745181023,"priA"
-4.79618400820476,0.0912520907900614,0.400961601347347,"priA"
-5.11874564317138,0.142821143381149,0.470404948276997,"priA"
-5.1187464844116,0.142821248110251,0.470405149936384,"priA"
-5.08474464777289,0.135186162437942,0.461102997415821,"priA"
-5.04710786386497,0.124107404266391,0.446053277532892,"priA"
-5.00037593558654,0.116660170316659,0.436483951325409,"priA"
-5.0471079505402,0.124107409931264,0.446053273823701,"priA"
-4.94635598093344,0.109262046110196,0.426779971717806,"priA"
-4.79618336002617,0.0912520712126929,0.400961556259915,"priA"
-5.11874642011285,0.142821263870769,0.470405022516343,"priA"
-5.04710807355655,0.124107441765329,0.446053301411528,"priA"
-5.04710858607159,0.124107430185105,0.446053213952423,"priA"
-5.04710803430949,0.124107430016845,0.446053287173952,"priA"
-5.04710813967117,0.124107423540694,0.446053249517649,"priA"
-5.00037474498158,0.116659920132561,0.436482669847576,"priA"
-5.11874593919916,0.142821247071666,0.470405008930174,"priA"
-5.00037339541398,0.116659834741791,0.436482755167902,"priA"
-4.94172569280452,0.105909339566384,0.420980636671274,"priA"
-4.79618293735717,0.0912520338637148,0.400961506695385,"priA"
-4.79618491034592,0.0912521712578762,0.400961611958103,"priA"
-5.16820292616919,0.162309081047023,0.494246133420652,"priA"
-5.08474465848485,0.135186157899689,0.461102986300713,"priA"
-5.08473849736156,0.135185942507886,0.461102532026175,"priA"
-5.00037628719983,0.116660167475258,0.436482996837448,"priA"
-4.79618581812497,0.0912522530327851,0.400961575151349,"priA"
-4.87496165971787,0.0985687306586839,0.411055658869762,"priA"
-5.11874543683827,0.142821121371736,0.470404986641116,"priA"
